t_s,Q_m3_s,V_face_m_s,v_duct_m_s,DP_system_Pa,DP_fan_Pa,C_v_mg_m3,C_p_mg_m3,C_tot_mg_m3,ppm_voc,P_electrica_W,M_captured_kg,C_Ethanol_mg_m3,W_L_Ethanol_mg_m3,hm_Ethanol_m_s,Jwall_Ethanol_mg_m2_s,C_Propyl acetate_mg_m3,W_L_Propyl acetate_mg_m3,hm_Propyl acetate_m_s,Jwall_Propyl acetate_mg_m2_s,C_1-Propanol_mg_m3,W_L_1-Propanol_mg_m3,hm_1-Propanol_m_s,Jwall_1-Propanol_mg_m2_s,C_Isopropanol_mg_m3,W_L_Isopropanol_mg_m3,hm_Isopropanol_m_s,Jwall_Isopropanol_mg_m2_s,ok_V_face,ok_v_duct,ok_C_limit,ok_LFL,Re_duct0,dp_duct0_Pa,dt
1,0.861577,0.478654,6.85621,223.067,223.066,184.375,241.267,425.641,805.078,355.906,0.000187083,61.7358,61.2083,0.000821503,0.0507161,107.3,106.579,0.000645686,0.069282,10.1582,10.0816,0.000724453,0.00735914,5.18072,5.14212,0.00071599,0.00370934,False,False,True,True,131583,44.815,1
2,0.861062,0.478368,6.85211,223.208,223.208,343.229,447.788,791.018,1498.72,355.919,0.000534099,114.927,113.944,0.000821257,0.0943843,199.748,198.405,0.000645493,0.128936,18.9104,18.7678,0.000724237,0.0136956,9.64436,9.57248,0.000715776,0.0069032,False,False,True,True,131504,44.7617,1
3,0.860108,0.477838,6.84452,223.471,223.47,480.285,624.64,1104.92,2097.18,355.942,0.00101763,160.818,159.443,0.000820802,0.132,279.51,277.629,0.000645135,0.180322,26.4615,26.2618,0.000723836,0.0191538,13.4955,13.3948,0.00071538,0.00965438,False,False,True,True,131359,44.6632,1
4,0.858777,0.477098,6.83393,223.836,223.836,598.745,776.19,1374.93,2614.44,355.973,0.00161755,200.483,198.767,0.000820167,0.16443,348.449,346.103,0.000644636,0.224623,32.9881,32.739,0.000723275,0.0238595,16.824,16.6985,0.000714826,0.0120263,False,False,False,True,131156,44.5258,1
5,0.857127,0.476182,6.8208,224.29,224.29,701.359,906.186,1607.55,3062.51,356.01,0.00231659,234.842,232.831,0.000819379,0.192425,408.168,405.417,0.000644016,0.262867,38.6417,38.3496,0.00072258,0.0279217,19.7074,19.5602,0.000714139,0.0140738,False,False,False,True,130904,44.3558,1
6,0.855203,0.475113,6.80549,224.82,224.819,790.484,1017.84,1808.32,3451.67,356.05,0.00310001,264.685,262.415,0.000818459,0.216634,460.035,456.931,0.000643293,0.295937,43.552,43.2225,0.000721769,0.0314345,22.2117,22.0456,0.000713337,0.0158444,False,False,False,True,130610,44.158,1
7,0.853044,0.473914,6.78831,225.413,225.413,868.131,1113.89,1982.02,3790.72,356.088,0.00395518,290.684,288.188,0.000817425,0.237612,505.223,501.81,0.000642481,0.324596,47.8301,47.4677,0.000720857,0.0344787,24.3935,24.2108,0.000712436,0.0173788,False,False,False,True,130280,43.9366,1
8,0.850686,0.472603,6.76954,226.061,226.061,936.019,1196.67,2132.69,4087.16,356.125,0.00487137,313.416,310.721,0.000816294,0.255839,544.732,541.047,0.000641592,0.349496,51.5704,51.1791,0.00071986,0.0371235,26.3011,26.1039,0.00071145,0.0187119,False,False,False,True,129920,43.6953,1
9,0.848158,0.471199,6.74943,226.757,226.756,995.611,1268.18,2263.79,4347.37,356.159,0.00583942,333.37,330.499,0.00081508,0.271723,579.413,575.487,0.000640638,0.371194,54.8536,54.4369,0.00071879,0.0394282,27.9756,27.7655,0.000710393,0.0198736,False,False,False,True,129534,43.4375,1
10,0.845484,0.469714,6.72815,227.492,227.492,1048.15,1330.1,2378.26,4576.8,356.187,0.00685154,350.963,347.936,0.000813795,0.285612,609.991,605.851,0.000639627,0.390167,57.7485,57.309,0.000717656,0.0414435,29.4519,29.2304,0.000709272,0.0208894,False,False,False,True,129125,43.1655,1
11,0.842687,0.468159,6.70589,228.261,228.261,1094.71,1383.9,2478.6,4780.07,356.209,0.00790112,366.55,363.383,0.000812447,0.297803,637.082,632.752,0.000638568,0.406821,60.3133,59.8535,0.000716468,0.0432125,30.76,30.5283,0.000708098,0.0217811,False,False,False,True,128698,42.882,1
12,0.839783,0.466546,6.68278,229.06,229.06,1136.17,1430.77,2566.94,4961.12,356.223,0.0089825,380.434,377.141,0.000811046,0.308549,661.213,656.711,0.000637467,0.421501,62.5977,62.1198,0.000715232,0.0447719,31.9251,31.6841,0.000706876,0.0225671,False,False,False,True,128255,42.5885,1
13,0.836787,0.464882,6.65894,229.883,229.883,1173.31,1471.78,2645.09,5123.3,356.228,0.0100909,392.87,389.464,0.000809598,0.318067,682.828,678.17,0.000636329,0.434503,64.6441,64.1496,0.000713955,0.046153,32.9687,32.7194,0.000705615,0.0232632,False,False,False,True,127797,42.287,1
14,0.833716,0.463176,6.6345,230.728,230.728,1206.78,1507.81,2714.59,5269.44,356.226,0.0112223,404.077,400.567,0.000808111,0.326539,702.306,697.507,0.00063516,0.446077,66.4881,65.9785,0.000712644,0.0473823,33.9092,33.6523,0.000704319,0.0238828,False,False,False,True,127328,41.9788,1
15,0.830577,0.461432,6.60952,231.592,231.591,1237.13,1539.59,2776.73,5401.97,356.212,0.0123732,414.24,410.635,0.000806588,0.334121,719.969,715.04,0.000633963,0.456434,68.1603,67.637,0.000711301,0.0484825,34.762,34.4982,0.000702991,0.0244374,False,False,False,True,126849,41.665,1
16,0.82738,0.459655,6.58408,232.471,232.471,1264.83,1567.79,2832.62,5522.94,356.188,0.0135406,423.516,419.823,0.000805034,0.340945,736.092,731.043,0.000632742,0.465756,69.6866,69.1505,0.000709931,0.0494726,35.5404,35.2702,0.000701637,0.0249365,False,False,False,True,126360,41.3467,1
17,0.824133,0.457852,6.55824,233.363,233.363,1290.29,1592.92,2883.21,5634.09,356.152,0.0147221,432.039,428.265,0.000803453,0.347123,750.905,745.745,0.000631499,0.474196,71.0891,70.5411,0.000708536,0.0503692,36.2557,35.9795,0.000700259,0.0253884,False,False,False,True,125865,41.0247,1
18,0.820844,0.456024,6.53207,234.267,234.268,1313.84,1615.47,2929.31,5736.91,356.105,0.0159156,439.924,436.073,0.000801848,0.352752,764.609,759.344,0.000630238,0.481885,72.3864,71.8273,0.000707121,0.0511859,36.9173,36.6355,0.00069886,0.0258,False,False,False,True,125362,40.6997,1
19,0.817519,0.454177,6.50561,235.182,235.182,1335.76,1635.82,2971.58,5832.65,356.047,0.0171191,447.266,443.343,0.000800223,0.357912,777.37,772.006,0.00062896,0.488935,73.5944,73.0249,0.000705687,0.0519347,37.5334,37.2464,0.000697443,0.0261774,False,False,False,True,124854,40.3725,1
20,0.814161,0.452312,6.47889,236.105,236.106,1356.32,1654.3,3010.61,5922.4,355.977,0.0183313,454.148,450.156,0.000798578,0.362672,789.331,783.873,0.000627667,0.495437,74.7268,74.1474,0.000704237,0.0526254,38.111,37.8189,0.00069601,0.0265256,False,False,False,True,124342,40.0434,1
21,0.810777,0.450431,6.45196,237.036,237.036,1375.7,1671.19,3046.9,6007.06,355.895,0.0195508,460.64,456.583,0.000796916,0.367091,800.614,795.067,0.000626361,0.501474,75.7951,75.2061,0.000702771,0.0532666,38.6558,38.3589,0.000694561,0.0268488,False,False,False,True,123825,39.7131,1
22,0.807367,0.448537,6.42483,237.974,237.974,1394.11,1686.75,3080.85,6087.41,355.801,0.0207764,466.801,462.682,0.000795239,0.371219,811.324,805.691,0.000625043,0.507112,76.8089,76.2108,0.000701292,0.0538655,39.1728,38.8713,0.0006931,0.0271507,False,False,False,True,123304,39.3817,1
23,0.803938,0.446632,6.39753,238.918,238.917,1411.67,1701.16,3112.84,6164.12,355.694,0.0220073,472.684,468.503,0.000793548,0.375097,821.548,815.831,0.000623714,0.512411,77.7768,77.1699,0.000699801,0.0544283,39.6665,39.3605,0.000691626,0.0274344,False,False,False,True,122780,39.0497,1
24,0.800487,0.444715,6.37007,239.865,239.866,1428.54,1714.62,3143.16,6237.76,355.572,0.0232426,478.33,474.091,0.000791843,0.378763,831.362,825.564,0.000622374,0.517418,78.7059,78.0904,0.000698298,0.0549602,40.1403,39.8301,0.00069014,0.0277024,False,False,False,True,122253,38.7171,1
25,0.796915,0.442731,6.34165,240.926,240.925,1444.83,1727.29,3172.13,6308.91,355.551,0.0244814,483.786,479.489,0.000790075,0.382227,840.844,834.968,0.000620984,0.522151,79.6037,78.9797,0.000696738,0.0554629,40.5982,40.2837,0.000688599,0.0279558,False,False,False,True,121708,38.3743,1
26,0.793308,0.440727,6.31295,242.007,242.007,1460.65,1739.32,3199.97,6377.99,355.53,0.0257232,489.084,484.729,0.000788285,0.385537,850.052,844.098,0.000619577,0.526673,80.4754,79.8432,0.000695159,0.0559432,41.0427,40.7241,0.000687039,0.0281979,False,False,False,True,121157,38.0297,1
27,0.789689,0.438716,6.28415,243.093,243.093,1476.08,1750.79,3226.87,6445.35,355.496,0.0269676,494.249,489.839,0.000786484,0.388719,859.03,852.999,0.000618162,0.53102,81.3253,80.685,0.000693572,0.0564049,41.4762,41.1534,0.000685469,0.0284307,False,False,False,True,120604,37.6855,1
28,0.786059,0.4367,6.25526,244.182,244.182,1491.18,1761.81,3252.99,6511.28,355.448,0.028214,499.305,494.839,0.000784675,0.391792,867.816,861.71,0.00061674,0.535217,82.1571,81.5088,0.000691976,0.0568508,41.9004,41.5736,0.000683892,0.0286554,False,False,False,True,120050,37.3419,1
29,0.782417,0.434676,6.22628,245.275,245.275,1506,1772.45,3278.46,6576.02,355.384,0.0294621,504.269,499.749,0.000782855,0.39477,876.445,870.263,0.000615309,0.539285,82.974,82.3177,0.000690371,0.0572829,42.317,41.9862,0.000682306,0.0288732,False,False,False,True,119494,36.9986,1
30,0.778767,0.432648,6.19723,246.37,246.37,1520.61,1782.78,3303.39,6639.79,355.306,0.0307116,509.159,504.584,0.000781027,0.397667,884.944,878.688,0.000613872,0.543243,83.7786,83.1144,0.000688759,0.0577033,42.7274,42.3926,0.000680713,0.0290851,False,False,False,True,118936,36.6562,1
31,0.775107,0.430615,6.1681,247.468,247.468,1535.03,1792.85,3327.88,6702.77,355.211,0.0319623,513.989,509.359,0.000779189,0.400494,893.338,887.008,0.000612428,0.547105,84.5733,83.9012,0.000687138,0.0581135,43.1327,42.7939,0.000679111,0.0292919,False,False,False,True,118377,36.3144,1
32,0.771438,0.428577,6.13891,248.568,248.569,1549.31,1802.71,3352.02,6765.12,355.101,0.0332139,518.77,514.086,0.000777343,0.403262,901.647,895.243,0.000610977,0.550886,85.36,84.68,0.00068551,0.0585151,43.5339,43.1912,0.000677502,0.0294943,False,False,False,True,117817,35.9735,1
33,0.767763,0.426535,6.10966,249.67,249.671,1563.48,1812.4,3375.87,6826.97,354.977,0.0344663,523.513,518.775,0.000775489,0.405979,909.891,903.413,0.00060952,0.554597,86.1404,85.4526,0.000683875,0.0589093,43.9319,43.5852,0.000675886,0.029693,False,False,False,True,117256,35.6336,1
34,0.764084,0.424491,6.08039,250.776,250.775,1577.55,1821.95,3399.51,6888.44,354.84,0.0357192,528.227,523.435,0.000773629,0.408651,918.084,911.532,0.000608058,0.558248,86.9161,86.2204,0.000682235,0.0592972,44.3275,43.9768,0.000674265,0.0298885,False,False,False,True,116694,35.2949,1
35,0.760395,0.422441,6.05103,251.882,251.882,1591.57,1831.41,3422.98,6949.64,354.684,0.0369725,532.919,528.074,0.000771759,0.411285,926.24,919.614,0.000606588,0.561846,87.6882,86.9847,0.000680586,0.0596793,44.7213,44.3667,0.000672635,0.0300811,False,False,False,True,116130,34.9568,1
36,0.756701,0.42039,6.02164,252.99,252.99,1605.54,1840.79,3446.33,7010.64,354.515,0.0382261,537.597,532.697,0.000769882,0.413887,934.371,927.67,0.000605113,0.5654,88.4579,87.7465,0.000678931,0.0600568,45.1139,44.7553,0.000671,0.0302714,False,False,False,True,115566,34.6201,1
37,0.753002,0.418334,5.9922,254.1,254.1,1619.48,1850.11,3469.6,7071.53,354.329,0.03948,542.267,537.312,0.000767998,0.41646,942.486,935.711,0.000603632,0.568915,89.2262,88.5069,0.000677269,0.0604302,45.5057,45.1431,0.000669357,0.0304596,False,False,False,True,115001,34.2843,1
38,0.749296,0.416275,5.96271,255.211,255.211,1633.42,1859.41,3492.83,7132.38,354.127,0.0407339,546.932,541.923,0.000766106,0.419008,950.596,943.745,0.000602145,0.572396,89.9939,89.2666,0.000675601,0.0608,45.8972,45.5306,0.000667708,0.030646,False,False,False,True,114435,33.9497,1
39,0.745586,0.414214,5.93318,256.324,256.324,1647.36,1868.69,3516.04,7193.23,353.911,0.0419878,551.599,546.534,0.000764207,0.421536,958.706,951.78,0.000600652,0.575849,90.7618,90.0264,0.000673926,0.0611667,46.2888,45.9182,0.000666053,0.0308308,False,False,False,True,113869,33.6163,1
40,0.74187,0.41215,5.90361,257.438,257.439,1661.31,1877.97,3539.27,7254.15,353.677,0.0432417,556.27,551.15,0.0007623,0.424045,966.825,959.823,0.000599153,0.579277,91.5304,90.787,0.000672244,0.0615308,46.6809,46.3061,0.000664391,0.0310143,False,False,False,True,113301,33.2841,1
41,0.738151,0.410084,5.87402,258.554,258.555,1675.28,1887.26,3562.54,7315.17,353.43,0.0444955,560.95,555.773,0.000760387,0.426539,974.958,967.88,0.00059765,0.582684,92.3004,91.5488,0.000670558,0.0618927,47.0735,46.6947,0.000662724,0.0311968,False,False,False,True,112733,32.9532,1
42,0.734429,0.408016,5.8444,259.672,259.671,1689.29,1896.57,3585.86,7376.34,353.168,0.0457491,565.64,560.407,0.000758468,0.42902,983.11,975.954,0.000596141,0.586073,93.0721,92.3124,0.000668865,0.0622527,47.4671,47.0842,0.000661051,0.0313782,False,False,False,True,112165,32.6237,1
43,0.730701,0.405945,5.81473,260.791,260.79,1703.34,1905.92,3609.26,7437.68,352.889,0.0470025,570.344,565.054,0.00075654,0.431488,991.286,984.053,0.000594626,0.589445,93.8462,93.0782,0.000667165,0.0626109,47.8619,47.4748,0.000659371,0.0315587,False,False,False,True,111595,32.2953,1
44,0.726968,0.403871,5.78503,261.91,261.91,1717.44,1915.31,3632.74,7499.24,352.593,0.0482556,575.065,569.717,0.000754605,0.433947,999.491,992.179,0.000593105,0.592804,94.6229,93.8466,0.000665459,0.0629677,48.258,47.8667,0.000657685,0.0317386,False,False,False,True,111025,31.9682,1
45,0.723231,0.401795,5.75529,263.031,263.031,1731.59,1924.75,3656.34,7561.04,352.282,0.0495085,579.804,574.399,0.000752663,0.436397,1007.73,1000.34,0.000591579,0.596151,95.4027,94.6179,0.000663746,0.0633232,48.6557,48.2602,0.000655992,0.0319178,False,False,False,True,110454,31.6423,1
