t_s,Q_m3_s,V_face_m_s,v_duct_m_s,DP_system_Pa,DP_fan_Pa,C_v_mg_m3,C_p_mg_m3,C_tot_mg_m3,ppm_voc,P_electrica_W,M_captured_kg,C_Ethanol_mg_m3,W_L_Ethanol_mg_m3,hm_Ethanol_m_s,Jwall_Ethanol_mg_m2_s,C_Propyl acetate_mg_m3,W_L_Propyl acetate_mg_m3,hm_Propyl acetate_m_s,Jwall_Propyl acetate_mg_m2_s,C_1-Propanol_mg_m3,W_L_1-Propanol_mg_m3,hm_1-Propanol_m_s,Jwall_1-Propanol_mg_m2_s,C_Isopropanol_mg_m3,W_L_Isopropanol_mg_m3,hm_Isopropanol_m_s,Jwall_Isopropanol_mg_m2_s,ok_V_face,ok_v_duct,ok_C_limit,ok_LFL,Re_duct0,dp_duct0_Pa,dt
1,1.11588,0.619932,8.87987,153.134,153.134,147.5,193.013,340.513,644.062,316.441,0,49.3887,49.1537,0.00147822,0.0730075,85.8399,85.5188,0.00116186,0.0997337,8.12656,8.09246,0.00130359,0.0105937,4.14458,4.12739,0.00128836,0.00533972,True,False,True,True,170421,81.3417,1
2,1.11588,0.619932,8.87987,153.134,153.134,273.806,357.213,631.019,1195.58,316.441,0,91.6808,91.2447,0.00147822,0.135525,159.346,158.75,0.00116186,0.185137,15.0854,15.0221,0.00130359,0.0196653,7.69363,7.66172,0.00128836,0.0099122,True,False,True,True,170421,81.3417,1
3,1.11588,0.619932,8.87987,153.134,153.134,382.074,496.9,878.975,1668.34,316.441,0,127.933,127.325,0.00147822,0.189114,222.355,221.523,0.00116186,0.258344,21.0506,20.9622,0.00130359,0.0274413,10.7359,10.6913,0.00128836,0.0138317,True,False,True,True,170421,81.3417,1
4,1.11588,0.619932,8.87987,153.134,153.134,474.991,615.734,1090.73,2074.06,316.441,0,159.046,158.289,0.00147822,0.235105,276.429,275.395,0.00116186,0.321171,26.1699,26.06,0.00130359,0.0341148,13.3467,13.2914,0.00128836,0.0171954,True,False,True,True,170421,81.3417,1
5,1.11588,0.619932,8.87987,153.134,153.134,554.841,716.829,1271.67,2422.73,316.441,0,185.782,184.898,0.00147822,0.274628,322.899,321.691,0.00116186,0.375162,30.5692,30.4409,0.00130359,0.0398498,15.5904,15.5257,0.00128836,0.0200861,True,False,False,True,170421,81.3417,1
6,1.11588,0.619932,8.87987,153.134,153.134,623.566,802.831,1426.4,2722.82,316.441,0,208.794,207.801,0.00147822,0.308645,362.895,361.537,0.00116186,0.421632,34.3556,34.2115,0.00130359,0.0447858,17.5215,17.4488,0.00128836,0.0225741,True,False,False,True,170421,81.3417,1
7,1.11588,0.619932,8.87987,153.134,153.134,682.821,875.995,1558.82,2981.56,316.441,0,228.635,227.547,0.00147822,0.337974,397.379,395.892,0.00116186,0.461698,37.6203,37.4624,0.00130359,0.0490416,19.1865,19.1069,0.00128836,0.0247192,True,False,False,True,170421,81.3417,1
8,1.11588,0.619932,8.87987,153.134,153.134,734.012,938.236,1672.25,3205.09,316.441,0,245.776,244.607,0.00147822,0.363312,427.171,425.573,0.00116186,0.496311,40.4407,40.271,0.00130359,0.0527182,20.6249,20.5394,0.00128836,0.0265724,True,False,False,True,170421,81.3417,1
9,1.11588,0.619932,8.87987,153.134,153.134,778.337,991.186,1769.52,3398.63,316.441,0,260.617,259.378,0.00147822,0.385251,452.966,451.271,0.00116186,0.526282,42.8828,42.7028,0.00130359,0.0559017,21.8704,21.7797,0.00128836,0.028177,True,False,False,True,170421,81.3417,1
10,1.11588,0.619932,8.87987,153.134,153.134,816.812,1036.23,1853.04,3566.64,316.441,0,273.501,272.199,0.00147822,0.404295,475.358,473.579,0.00116186,0.552297,45.0026,44.8138,0.00130359,0.0586651,22.9515,22.8563,0.00128836,0.0295699,True,False,False,True,170421,81.3417,1
11,1.11588,0.619932,8.87987,153.134,153.134,850.305,1074.55,1924.86,3712.88,316.441,0,284.715,283.361,0.00147822,0.420873,494.849,492.998,0.00116186,0.574944,46.8479,46.6513,0.00130359,0.0610706,23.8926,23.7935,0.00128836,0.0307824,True,False,False,True,170421,81.3417,1
12,1.11588,0.619932,8.87987,153.134,153.134,879.553,1107.15,1986.71,3840.59,316.441,0,294.508,293.107,0.00147822,0.43535,511.87,509.955,0.00116186,0.59472,48.4593,48.256,0.00130359,0.0631712,24.7144,24.6119,0.00128836,0.0318412,True,False,False,True,170421,81.3417,1
13,1.11588,0.619932,8.87987,153.134,153.134,905.181,1134.89,2040.07,3952.5,316.441,0,303.09,301.648,0.00147822,0.448035,526.785,524.815,0.00116186,0.612049,49.8714,49.6621,0.00130359,0.0650119,25.4346,25.3291,0.00128836,0.032769,True,False,False,True,170421,81.3417,1
14,1.11588,0.619932,8.87987,153.134,153.134,927.725,1158.48,2086.2,4050.94,316.441,0,310.639,309.161,0.00147822,0.459193,539.905,537.885,0.00116186,0.627292,51.1134,50.8989,0.00130359,0.0666311,26.068,25.9599,0.00128836,0.0335851,True,False,False,True,170421,81.3417,1
15,1.11588,0.619932,8.87987,153.134,153.134,947.638,1178.55,2126.19,4137.89,316.441,0,317.306,315.796,0.00147822,0.46905,551.494,549.43,0.00116186,0.640757,52.2105,51.9914,0.00130359,0.0680612,26.6275,26.5171,0.00128836,0.034306,True,False,False,True,170421,81.3417,1
